"output","columnNames"
"1.886511674","3-amino-piperidin-2-one"
"1.840183057","3-amino-piperidin-2-one"
"2.393261865","3-amino-piperidin-2-one"
"9.93550385","3-amino-piperidin-2-one"
"8.418105518","3-amino-piperidin-2-one"
"10.86109324","3-amino-piperidin-2-one"
"10.27954518","3-amino-piperidin-2-one"
"8.650753258","3-amino-piperidin-2-one"
"8.585577568","3-amino-piperidin-2-one"
"9.582048505","3-amino-piperidin-2-one"
"8.47457749","3-amino-piperidin-2-one"
"8.907468972","3-amino-piperidin-2-one"
"10.77225687","3-amino-piperidin-2-one"
"8.358770195","3-amino-piperidin-2-one"
"6.503736683","3-amino-piperidin-2-one"
"4.620220862","3-amino-piperidin-2-one"
"4.088747521","3-amino-piperidin-2-one"
"5.214081246","3-amino-piperidin-2-one"
"5.855740506","3-amino-piperidin-2-one"
"4.940993787","3-amino-piperidin-2-one"
"4.364095257","3-amino-piperidin-2-one"
"5.920301663","3-amino-piperidin-2-one"
"4.895168534","3-amino-piperidin-2-one"
"5.375314298","3-amino-piperidin-2-one"
"4.410991135","3-amino-piperidin-2-one"
"3.829140735","3-amino-piperidin-2-one"
"4.082768402","3-amino-piperidin-2-one"
"2.357394344","3-amino-piperidin-2-one"
"2.820698267","3-amino-piperidin-2-one"
"7.768220848","3-amino-piperidin-2-one"
"6.355260508","3-amino-piperidin-2-one"
"2.338779669","3-amino-piperidin-2-one"
"26.99331178","3-amino-piperidin-2-one"
"6.352138121","3-amino-piperidin-2-one"
"34.90352594","3-amino-piperidin-2-one"
"27.25384845","3-amino-piperidin-2-one"
"9.144970004","3-amino-piperidin-2-one"
"6.971995558","3-amino-piperidin-2-one"
"6.520513714","3-amino-piperidin-2-one"
"7.887745181","3-amino-piperidin-2-one"
"14.97182321","3-amino-piperidin-2-one"
"10.98035405","3-amino-piperidin-2-one"
"7.416800461","3-amino-piperidin-2-one"
"7.977913797","3-amino-piperidin-2-one"
"27.27115532","3-amino-piperidin-2-one"
"10.38470473","3-amino-piperidin-2-one"
"8.196741472","3-amino-piperidin-2-one"
"37.39519835","3-amino-piperidin-2-one"
"24.88720636","3-amino-piperidin-2-one"
"20.02208448","3-amino-piperidin-2-one"
"8.243014276","3-amino-piperidin-2-one"
"17.63819095","3-amino-piperidin-2-one"
"55.74762079","3-amino-piperidin-2-one"
"6.952788275","3-amino-piperidin-2-one"
"16.10830554","3-amino-piperidin-2-one"
"16.40973042","3-amino-piperidin-2-one"
"27.01744972","3-amino-piperidin-2-one"
"6.648392707","3-amino-piperidin-2-one"
"14.2641722","3-amino-piperidin-2-one"
"5.202782435","3-amino-piperidin-2-one"
"5.971146255","3-amino-piperidin-2-one"
"21.61420649","3-amino-piperidin-2-one"
"12.70867567","3-amino-piperidin-2-one"
"13.15256389","3-amino-piperidin-2-one"
"11.65262521","3-amino-piperidin-2-one"
"61.11504034","3-amino-piperidin-2-one"
"9.719192983","3-amino-piperidin-2-one"
"19.56731507","3-amino-piperidin-2-one"
"16.29900367","3-amino-piperidin-2-one"
"7.189194883","3-amino-piperidin-2-one"
"12.62821752","3-amino-piperidin-2-one"
"8.277739064","3-amino-piperidin-2-one"
"22.43573949","3-amino-piperidin-2-one"
"23.73087958","3-amino-piperidin-2-one"
"24.13462176","3-amino-piperidin-2-one"
"27.20372196","3-amino-piperidin-2-one"
"31.48758664","3-amino-piperidin-2-one"
"20.26029001","3-amino-piperidin-2-one"
"34.2841928","3-amino-piperidin-2-one"
"8.734019676","3-amino-piperidin-2-one"
"5.577523362","3-amino-piperidin-2-one"
"13.88353713","3-amino-piperidin-2-one"
"3.286337645","3-amino-piperidin-2-one"
"7.470628746","3-amino-piperidin-2-one"
"11.18262879","3-amino-piperidin-2-one"
"6.181511607","3-amino-piperidin-2-one"
"14.02927829","3-amino-piperidin-2-one"
"4.097656475","3-amino-piperidin-2-one"
"28.59476527","3-amino-piperidin-2-one"
"21.75413204","3-amino-piperidin-2-one"
"37.07212191","3-amino-piperidin-2-one"
"20.20411691","3-amino-piperidin-2-one"
"31.93941358","3-amino-piperidin-2-one"
"30.26515038","3-amino-piperidin-2-one"
"21.12934086","3-amino-piperidin-2-one"
"54.28634038","3-amino-piperidin-2-one"
"67.47276478","3-amino-piperidin-2-one"
"53.45934439","3-amino-piperidin-2-one"
"45.9344955","3-amino-piperidin-2-one"
"0.033245837","3-amino-piperidin-2-one"
"47.46949054","3-amino-piperidin-2-one"
"61.36494606","3-amino-piperidin-2-one"
"51.09563553","3-amino-piperidin-2-one"
"214.566","3-amino-piperidin-2-one"
"2.374340168","3-amino-piperidin-2-one"
"11.73127483","3-amino-piperidin-2-one"
"3.66191666","3-amino-piperidin-2-one"
"4.965376884","3-amino-piperidin-2-one"
"4.292841733","3-amino-piperidin-2-one"
"4.270492404","3-amino-piperidin-2-one"
